,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
6022,1.0,0.055338477,-0.179097417,-0.153615741,0.9751671413542553,0.0015840767584052173,-0.3546827335684516,-0.35739637231003485
6036,0.243715305,0.081751496,-0.139528665,-0.135564237,0.2485723411051879,0.09079969559694234,-0.21697596864999014,-0.22930070286781756
6049,0.096789073,0.20429857,-0.209343444,-0.186899146,0.10184189763778306,0.192959242478139,-0.34977647842964643,-0.3487161198435631
6060,0.040173409,0.229607864,-0.002675352,-0.006403379,0.06512952649919157,0.23333606933306328,-0.06547037036327552,-0.06164093230463141
6071,0.373743047,0.264495883,-0.045548118,-0.044736616,0.38559325471358896,0.27150069312793335,-0.07484190007776093,-0.07147245476222963
6082,0.176922019,0.051982624,-0.10368551,-0.113321497,0.17554827031564457,0.06677451735953355,-0.253241844172705,-0.25978262277349273
6084,0.0,0.010304983,-0.284653261,-0.279421717,0.0019754625337302656,0.014926454477674156,-0.3813008016610411,-0.4040093647035974
6098,0.171257794,0.279275596,0.014036123,0.001704487,0.19552892166514368,0.3151666100532964,-0.02229839382991372,-0.03306099046437794
6108,0.0,0.026173242,-0.391286963,-0.310017709,0.0014873899335654528,0.023568335370981686,-0.6025854862909757,-0.5496504259075436
6142,0.303721867,0.230543141,-0.19373501,-0.189037057,0.2776095754487642,0.22449300403448547,-0.2048411033012653,-0.21020156358949293
6153,0.020326388,0.322441622,-0.076886242,-0.086040566,0.02091587579041132,0.31769116869227787,-0.15229452812305055,-0.16650858427705817
6160,0.014257689,0.012947087,0.005378012,0.038214998,0.023977766104064102,0.014917209200682624,-0.44426957305832004,-0.423812608496938
6183,0.23528185,0.304995343,-0.221980879,-0.219398595,0.24053259338533195,0.2997586186979291,-0.32645274702849747,-0.3297645418521258
6197,0.283325931,0.329956521,0.09783325,0.086954323,0.21257508072314124,0.27634230052449027,0.08349384534841775,0.06884883113281148
6222,0.212769829,0.292037038,-0.034367218,-0.021496854,0.1927873824141244,0.2679292987678821,-0.003927631857024494,-0.0016464982480783874
6236,0.134172587,0.184051185,-0.046613159,-0.009297874,0.1361675122742696,0.19506693204647263,-0.044448162221615656,-0.030130450279685306
6256,0.254276782,0.229918178,-0.065208677,-0.053052244,0.20770369897711305,0.212522744819708,-0.3044735034937993,-0.3013470006765049
6269,0.037818175,0.154886552,-0.072552655,-0.043294162,0.05455602229397982,0.18609733178248433,-0.1089938740433948,-0.10023712994248513
6278,0.0,0.212936103,-0.163717789,-0.151333082,-0.0011974507345152707,0.22126330549124162,-0.20543357007063792,-0.17820876632140425
6285,0.154074687,0.190624072,-0.154310507,-0.146139154,0.16814430072174957,0.22773869338156771,-0.18170974878646007,-0.1831932491939483
6291,0.070998221,0.183522535,-0.068131168,-0.070612705,0.05383125229671748,0.14956698744681773,-0.13654739871759602,-0.1212642695754198
6305,0.23502385,0.222861363,-0.085474601,-0.098913833,0.27687357548770386,0.23139437758239012,-0.2611057912896797,-0.25520056516895284
6319,0.34613844,0.136673882,0.057420559,0.043666426,0.35847067469934757,0.15985572138933435,0.04358354023906941,0.02164808065393231
6333,0.176417575,0.230632664,0.1257473,0.163404818,0.1949260115039806,0.24100025196775476,0.12236994528865353,0.1266459035428511
6345,0.148861087,0.198854975,-0.031731915,-0.010909941,0.13688058838991424,0.2104177345182876,-0.010687078696377222,0.008107115011284804
6350,1.0,0.503173554,0.057647317,0.033447656,0.974571217532656,0.5625637126245522,-0.00788703792355605,-0.0338223884383666
6367,0.067633932,0.20546536,-0.004143468,0.017748134,0.07023402612321306,0.2080490658784555,-0.01202047901061834,0.008011983851034188
6388,0.079439774,0.240131501,-0.097292094,-0.078200909,0.053622426563919134,0.25998920603607445,-0.1253509809006478,-0.11021990555201455
6418,0.007640191,0.014329802,-0.01942691,-0.02401639,0.0013557885893646926,0.01935749899212169,0.00944489874458751,0.00833979664656681
6449,0.240486895,0.295927477,-0.030894272,-0.021387285,0.25579505207258535,0.2968470502800926,-0.012972851153861598,-0.011209653070271663
6463,0.133677591,0.160329534,-0.285913695,-0.282272223,0.12442191616453613,0.15720649183058555,-0.41942498317803256,-0.42756092475036667
6477,0.208019518,0.19024187,-0.244727603,-0.241927813,0.21027558531679347,0.1971261822614352,-0.20632207954050133,-0.2044503043819077
6490,0.183204673,0.21469399,0.061001345,0.044124457,0.1753002210851946,0.22357256267289927,0.027382942120238146,0.028009846369087654
6501,0.035136677,0.065156656,-0.219935659,-0.20754525,0.03265269592409936,0.058570322427492716,-0.3910554982051754,-0.4055825674712139
6508,0.125262061,0.174544278,-0.203634191,-0.123856003,0.09998152262555493,0.15484819139044248,-0.7341085161270939,-0.7227057894766631
6522,0.004735707,0.0,0.094313059,0.046198353,0.034523405879618,0.03188104667631819,0.02643785445347388,-0.03124139621871791
6530,0.099948683,0.102517356,-0.456314406,-0.365901938,0.12870781226416206,0.10889151908430961,-0.47792041079244996,-0.3777250874938023
6554,0.011315085,0.0,-0.004324587,-0.013801767,0.03457594761965055,0.030785977669324893,-0.12397644321602544,-0.18186553078859902
6567,0.0,0.0,-0.564270439,-0.585127956,0.0027289976373339186,-0.00843022886689937,-0.4980830676396124,-0.5253413685654209
6571,0.0,0.154932066,-0.497036401,-0.543194048,0.01873284731101421,0.21647517773187985,-0.28360322467767674,-0.3101213722586067
6585,1.0,0.0,-0.141646085,-0.138875555,0.9995910474253975,-0.006125914782394659,-0.13092913866017852,-0.13017880510417257
6606,0.064125554,0.225375921,-0.14595531,-0.149956764,0.07014082312203129,0.22394907822264543,-0.08300413811988153,-0.11095080475635655
6610,0.0,0.0,-0.12738395,-0.05870172,0.010094133370913028,0.07577843095771186,-0.14229855714367545,-0.08755893458260289
6624,0.249764482,0.214075167,0.070183828,0.045175981,0.2575527987330304,0.22514694829908422,0.0721678378651518,0.050347287101118354
6640,0.001269027,0.215096892,-0.699391015,-0.713497218,0.01426608341992619,0.1660810150473253,-0.5995772300479832,-0.6060529467061428
6650,0.0,0.129190373,-0.114465037,-0.082342451,0.013369263240690543,0.1379956041092072,-0.17390411414888618,-0.11134068661519336
6664,0.340357984,0.246556769,-0.317161136,-0.305625251,0.3252902084842475,0.23896241684722952,-0.2819229770381355,-0.2703567036677157
6691,0.25256112,0.43841975,-0.725092244,-0.753137734,0.22569689733179443,0.4013339852619069,-0.4868398340945532,-0.4934572869368594
6696,1.0,0.0,-0.285505811,-0.335640069,0.9942715558324409,-0.013298883491728475,-0.12897052619505348,-0.17005087546564823
6706,0.125256711,0.183455914,-0.009375828,-0.025866489,0.13156849864913056,0.18900250182634437,0.01729864257699018,0.012430583518266758
6720,0.103236774,0.202271257,-0.131201119,-0.125227132,0.0967006034182134,0.20892407924307577,-0.11077255679164369,-0.09894408450480796
6732,0.150134023,0.207812488,-0.400227004,-0.428172482,0.1618249952561115,0.21656981283906873,-0.2532123283494795,-0.26887663815678753
6737,0.220808466,0.100715789,-0.303324593,-0.308940475,0.24747122494795804,0.1425612036529742,-0.17778876319671869,-0.18704845291281913
6739,0.000415734,0.0,-0.316907874,-0.365012714,-0.0008929480736235007,-0.0011734936332601364,-0.2148565309582179,-0.24598110895499303
6753,0.112631862,0.182701014,-0.36706027,-0.425321115,0.1170931569699718,0.1592372099924404,-0.31552056766005876,-0.353968467701236
6767,0.191145415,0.193397934,0.015262302,0.000753027,0.17533287033968747,0.17915389611815158,0.024000172858077207,0.014364473350809703
6773,0.356779081,0.234012718,-0.141951819,-0.173148731,0.3680556786193421,0.25295956100795536,-0.1010439198353481,-0.11509103836550594
6785,0.045893671,0.152750306,-0.18830539,-0.25443707,0.034081612902781444,0.1342426586474943,-0.15468185345166222,-0.19113055110079813
6805,0.0,0.034541066,-0.252237545,-0.293772081,0.012014227691707902,0.027721977569306944,-0.23563849905033862,-0.27844081075349436
6826,0.077184111,0.15279,-0.026416895,-0.018864141,0.07344306454679383,0.14633267759604962,-0.013376433258019654,-0.01957829612654649
6834,0.226980641,0.142065259,-0.45272212,-0.485176199,0.24236776742888821,0.1584142549807268,-0.377994729647681,-0.40055693087452937
6836,0.209428098,0.166859199,-0.423395542,-0.445452528,0.22497755448628354,0.17882892892444602,-0.34655422464432106,-0.35870461326432945
6849,0.052840281,0.20027344,0.014234587,-7.36814e-05,0.061457419588364814,0.1883272750697529,0.02966606372113842,0.014242558426360574
6852,0.024667076,0.0,-0.037512722,-0.060910206,0.0205997711850614,0.011243854190851721,0.05599461955542137,0.03209144602138281
6875,0.406169553,0.197656278,-0.450263757,-0.462168907,0.3994850272721031,0.2027941812951184,-0.36203929061437634,-0.38130128875016567
6886,0.048394635,0.176463821,-0.168930229,-0.227616065,0.07189140275741579,0.1821636103553459,-0.1536033553569851,-0.1980516468692315
6893,0.377818279,0.259270145,0.045162059,0.022218368,0.388072429239827,0.2757089675556017,0.03067149634646879,0.02127720367914776
6907,0.229683497,0.232855351,0.326380418,0.227888764,0.23208506375474514,0.245351295511135,0.2615974321827298,0.20525213490796546
6927,0.228658437,0.333915312,0.060954264,0.033865103,0.22237450853847918,0.3209615361448641,0.06052211775196881,0.0375962387600266
6952,0.158764416,0.234699631,-0.624551603,-0.662435273,0.13590903394488407,0.2221672387839888,-0.5883410328427113,-0.6164531677690563
6975,0.061015351,0.185735955,-0.0974252,-0.065834874,0.059350828804610956,0.19173444208951196,-0.07291761051693771,-0.046739156325912745
6983,0.153652943,0.256033502,-0.02601757,-0.038740522,0.13572478550207734,0.22668952303692436,-0.018075537150891302,-0.03851802098897128
6986,0.022968942,0.029650759,-0.041910211,-0.074396699,0.04416060068917105,0.03289811672721754,0.0064906656568669285,-0.039087303029802456
7008,0.114583126,0.100942789,-0.8568688,-0.896048633,0.13686401645475144,0.11391970015759512,-0.7481236620058134,-0.7885004643750904
7033,0.063544761,0.228775626,0.010663396,0.008491016,0.08039463954389703,0.24020648232028918,0.014862044363294302,0.017358012973517134
7047,0.44603396,0.093757124,0.117814608,0.035614711,0.4376995158570196,0.08199013144606226,0.044247118004875574,-0.03899927735516684
7071,0.131404559,0.051249786,-0.165814906,-0.262698055,0.09560521859786775,0.027946190677710092,-0.15980114919371405,-0.22064142856979174
7073,0.094917029,0.142832824,-0.529666361,-0.531558341,0.063890624800365,0.1190068661126702,-0.4164758037783862,-0.3810019819889021
7077,0.402212582,0.334425899,-0.139798622,-0.167874856,0.395607141420367,0.3332526368628521,-0.11123117765167345,-0.12606498940644428
7115,0.077763049,0.208653545,-0.270676652,-0.283983525,0.09258963664238706,0.20027700039673135,-0.19713610966305498,-0.20009522037702254
7127,0.131478434,0.155498808,-0.120575568,-0.18245392,0.11057655285785017,0.14471365847128936,-0.12514352300478296,-0.1515296103416972
7136,1.0,0.398746202,-0.024950101,-0.054956073,0.9793532592799821,0.4383509302419668,-0.038275724569309943,-0.07447308959671517
7155,0.217370873,0.318851795,-0.119150827,-0.146098161,0.18802701196290172,0.28271885739727054,-0.1251646340044772,-0.146084518504229
7176,0.071609298,0.252458221,-0.256435288,-0.28177217,0.0562933490714812,0.23697493170193695,-0.226432727743628,-0.24631404044314298
7190,0.147637249,0.220622265,-0.113870515,-0.110833006,0.15853032661598832,0.22785498599932907,-0.08856684621237321,-0.08803962620887251
7204,0.114132139,0.127711481,-0.173214038,-0.197161583,0.08706953764986736,0.05952228895740275,-0.13727436559797726,-0.15424211810281463
7218,0.187374257,0.125303963,-0.162460597,-0.167928686,0.13998407481760466,0.09885277200231712,-0.12684255951423298,-0.13531268042174815
7225,0.094828629,0.065116696,-0.120266371,-0.114982359,0.06966118199875027,0.04951534385142509,-0.11043378883448343,-0.08942834292125212
7239,0.115434674,0.148173648,-0.041943227,-0.039988446,0.11845183546381577,0.14868835826163718,-0.0276763797108818,-0.0291583347903952
7245,0.134621033,0.173571747,-0.411788497,-0.430341624,0.15590114279068246,0.18100446778592527,-0.27799128177171795,-0.29342284584760137
7257,0.092465502,0.13832778,-0.281542006,-0.318212359,0.10138396114115267,0.15039932752432605,-0.20708233500000875,-0.23208626250325892
7272,1.0,0.0,-0.029965616,-0.076077948,0.9943575879715354,-0.023953602026679732,0.007613322747077239,-0.03556957209320899
7287,0.0,0.199715624,-0.517615092,-0.526238874,0.03103142757674604,0.20708865801520915,-0.44467225786974396,-0.4416904547741085
7314,0.160247273,0.158204388,-0.170806226,-0.202675089,0.16415918777620675,0.14904734990534507,-0.10309045813399012,-0.10765182871102752
7324,0.206024284,0.1703039,-0.162881179,-0.166623597,0.20878255141508362,0.16286416386096647,-0.1541737160892751,-0.15605179723092988
7332,0.127162832,0.178855143,-0.208422347,-0.180648763,0.10097171533436722,0.18164031205876086,-0.12516178980964102,-0.07887492641967242
7345,0.12037315,0.166700731,-0.109462415,-0.102960481,0.13405030683507846,0.17651787711085376,-0.08934344813955777,-0.09792371690633672
7352,0.160499516,0.0,-0.287911859,-0.336299711,0.13721181108304847,0.018382873484711126,-0.23307450924567066,-0.2698971449975147
7388,0.132138319,0.215860621,-0.525075306,-0.54511801,0.09624984316620555,0.19547032076596338,-0.47149375566880636,-0.49044039107542403
7402,0.183469051,0.202941689,0.058817504,0.037447435,0.17784276365243556,0.19880307865564362,0.060984661944704754,0.04565293924977709
7419,0.141003261,0.199654187,-0.171216969,-0.187191306,0.14128507813332547,0.20758103973261655,-0.14491593170145026,-0.16108547817634644
7427,0.217421078,0.198666909,-0.033297654,-0.069677614,0.22739376376620157,0.21387586987569307,-0.008468483570239466,-0.012092232998796248
7442,0.191893245,0.226970413,0.116629357,0.11468474,0.1908140846649644,0.21885216575475397,0.0871339833754945,0.07754685546370865
7452,0.0,0.0,-0.175937177,-0.191191461,0.00838229314667771,-0.002012897266922664,-0.1299570812527211,-0.136570008282888
7459,0.253313726,0.352337248,-0.261156117,-0.258510101,0.23102728751814539,0.3060789428558195,-0.27673075370648803,-0.27413763417974923
7469,0.0,0.0,-0.024522183,-0.02688721,0.019175811078575578,0.01647759037716412,-0.014100186084206712,-0.019439935459175217
7484,0.01289316,0.055963706,-0.203587947,-0.197630172,0.018978864672824614,0.021507032980409235,-0.20398897282487738,-0.20114210540143063
7511,0.183857866,0.263763504,0.036594505,-0.004827432,0.18970280637583414,0.26260218701197147,0.04888372951438669,0.00997924174156406
7521,0.0,0.0,-0.753661359,-0.803710351,0.0019103083377771668,-0.00287686352293548,-0.7508710522457704,-0.8058839480969482
7538,0.005012955,0.045669724,-0.223084219,-0.261676574,0.007577228570916361,0.023137502393566933,-0.21090131661566147,-0.2532117498753337
7544,0.164079842,0.223395276,-0.218067153,-0.161244748,0.2630275879172643,0.2414802383563881,-0.22385020787725454,-0.14178467899645852
7561,0.0,0.0,-0.306446836,-0.340639431,0.016988263921529523,0.0005497350419148006,-0.1826616574722512,-0.22068514672184847
7579,0.169265696,0.18601674,-0.53946923,-0.496824241,0.17507943649999902,0.18736396649615017,-0.49032331873726775,-0.4587763565021534
7586,0.034403425,0.117611692,-0.215692197,-0.231773611,0.01215766333367796,0.0933421865456836,-0.10658989312733427,-0.12920466274900377
7596,0.025757266,0.120110185,-0.188803724,-0.174307522,0.023391782455703947,0.11620913226027385,-0.14561516932970067,-0.11650408684783997
7600,0.080030684,0.098805563,-0.77718733,-0.799836907,0.06249779891370011,0.08261577195933967,-0.669922213019067,-0.6835044879586007
7613,0.188164152,0.220438228,-0.004734651,-0.006024648,0.2028362798853749,0.2222877950529636,0.016530202518676873,0.0014318784667990414
7669,0.810279014,0.065719157,0.029920552,-0.047249734,0.8928246798400181,0.05069671978412771,0.018008478355508117,-0.05394094338339528
7715,0.174532894,0.206469308,0.059110643,0.041460602,0.21406406576558368,0.22665519411830815,0.05203784966057609,0.031295058816340315
7729,0.565527688,0.249318882,-0.119077917,-0.129628105,0.5465867872842942,0.24377902378707006,-0.07638446181655922,-0.07550973042502562
7733,0.444600451,0.0,-0.47807577,-0.502200836,0.46478720112315486,0.004852036615190958,-0.47088580995222173,-0.5065184681338124
7747,0.203437597,0.206466437,0.068134255,0.049382687,0.20555911100468904,0.2081253871753006,0.06988339261561904,0.0460932308091202
7778,1.0,0.102686401,-0.209489419,-0.194285222,1.0228485465822992,0.08512138641259526,-0.18004838637488163,-0.16251187214896845
7785,0.014296416,0.0,-0.897747595,-0.930595426,0.007767282041694301,0.0034396311093374266,-0.8088153747942783,-0.830312713958449
7799,0.049493842,0.048525238,-0.249677973,-0.256142717,0.026487345431796427,0.03869166700823712,-0.24884530785388748,-0.2568166389235955
7813,0.042331788,0.138452469,-0.226344434,-0.328167845,0.05963067465383176,0.13406039723116692,-0.21740882518687857,-0.2830030962679473
7835,0.127056905,0.21951256,-0.058867376,-0.080774014,0.12951712318074016,0.22161530049544353,-0.020562609151852485,-0.0467158144112334
7855,0.22935238,0.183309258,-0.541785176,-0.50574788,0.2235923014174972,0.1983417092490285,-0.4584432115629795,-0.4260063391627398
7859,0.794649411,0.55604257,-0.331597243,-0.363022249,0.8492254895743443,0.5552056483154892,-0.20707543743426982,-0.22369906837261055
7870,0.108478521,0.152740728,-0.237724457,-0.260810134,0.10363500016671878,0.15385899234333067,-0.16241859972122344,-0.17743125939517768
7881,0.137388632,0.037893834,-0.533601629,-0.551059535,0.12703731005283814,0.04860261318119541,-0.51529026528506,-0.5336025339144044
7886,0.146840761,0.0,0.053162117,0.041289926,0.12604595518681805,0.0029986210916561618,0.0443780552224915,0.024777668138955766
7909,0.312882036,0.190808669,-0.055553084,-0.056664516,0.3147822215858582,0.2197981379794669,-0.022932139096030563,-0.028256920656772877
7923,0.066534017,0.176836688,-0.280210069,-0.284738155,0.08008783658466712,0.18484840288796534,-0.28540641146818757,-0.28493479647745534
7943,1.0,1.0,-0.16699877,-0.198881655,1.0026457197167034,1.0078602466801527,-0.1387352426841062,-0.17296319050845455
7969,0.20760839,0.219037317,0.206505572,0.170567575,0.20999204692259354,0.2278743911283243,0.16820488567326305,0.13534086183045702
7993,0.25830345,0.252013083,-0.018452549,-0.034718087,0.26438755818522,0.24393539634675676,-0.020476467747219118,-0.03470558894547082
8014,0.350043902,0.326018875,-0.060457833,-0.051789496,0.34919252677076074,0.30879571958689667,-0.04117946014675411,-0.041935570697120284
8021,0.00025622,0.045715546,-1.788410445,-1.854867229,0.022941201085728835,0.06522646175735503,-1.8904583536078121,-1.9413471854943722
8024,0.005674044,0.01217969,-1.058582973,-1.080937316,0.0014349490788276853,0.016268100782326655,-0.9480403329336298,-0.9687021616321871
8038,0.204263579,0.213427889,-0.086063883,-0.096777034,0.18362812586364896,0.20354556195049156,-0.13577842211634916,-0.1317683812812902
8047,0.15779291,0.100379705,-0.50546207,-0.513276672,0.14020464857320292,0.07865577118697331,-0.42433173553467896,-0.42968767549712084
8052,0.491701229,0.250041821,-0.065158875,-0.080688227,0.447408487836114,0.24011313741169715,-0.10522829284890634,-0.11000389065341665
8072,0.091549607,0.209939176,0.043537833,0.06514859,0.08587965816494147,0.2123431378387295,0.031487391125822745,0.031747054590439916
8085,0.0,0.139924226,-0.230439022,-0.223040765,0.013589395176552443,0.12165592467951569,-0.21065385104103385,-0.19851524133611065
8099,0.238681796,0.176410827,-0.753359871,-0.773853358,0.2311942806580447,0.1851386297982316,-0.6765113614153648,-0.687369123740524
8109,0.099923476,0.261873661,0.022252311,-0.030068627,0.09315626548306,0.2559127070504985,0.04282887291120119,0.004732379422506483
8118,0.0,0.163999077,-0.029341919,-0.041266488,0.025379472798306324,0.1856811264458429,-0.007602174314641275,-0.03052355632481607
8132,0.162044624,0.194570493,-0.080420955,-0.131363396,0.16276802452157568,0.18544747144761686,-0.0449496674998322,-0.08467946872895027
8147,0.17073447,0.228397257,0.076061281,0.052663084,0.17804929780299972,0.22581462726601842,0.059796750443041446,0.04753526837106392
8163,0.177424368,0.22167069,0.033504253,-0.002591069,0.17559083696457378,0.22040916258249155,0.037755231595152594,0.01583964446462005
8178,0.0,0.090374623,-0.329943577,-0.356256878,0.010535139373505586,0.0683331379763672,-0.3252963662727133,-0.3460419610977681
8191,0.008646384,0.065507863,-0.148562146,-0.127085853,-0.009155832792643537,0.035756091680340774,-0.11519381582405686,-0.1235123705721719
8205,0.491311781,0.428468077,0.003386374,-0.010664534,0.4829455959354121,0.40675183644441404,0.017683492014096913,-0.0038267879038755837
8237,0.192041265,0.223970315,0.066562002,0.025558082,0.17949932914612532,0.2146563698682371,0.05554845346011206,0.01943416383360841
8257,0.021718273,0.159471701,-0.24473685,-0.17553477,0.026061002240510334,0.15180274816070494,-0.24236351446882054,-0.19486336438367147
8268,0.151774183,0.205096571,-0.343077513,-0.308290195,0.15859188190190565,0.2055808604416285,-0.3381062061926343,-0.31707007511801066
8284,0.245639956,0.266128998,-0.245536176,-0.247200237,0.2497835245386284,0.26371564376995593,-0.2463259203945043,-0.23407139018515455
8299,0.0,0.0,0.006760029,-0.027474965,-0.005813523113303631,0.007804914148877629,0.16246349772191593,0.10590913509997413
8313,0.095278375,0.139800253,-0.295791156,-0.365491584,0.08901701425035213,0.12104890521789002,-0.27261454751853165,-0.3283358820524427
8317,0.008950766,0.141435952,-0.832649514,-0.801304644,0.019644293198435747,0.15702482691545372,-0.7819749096968884,-0.7401436984657934
8327,0.141465585,0.150909871,-0.409660212,-0.419712329,0.12083032729770693,0.16422629930006094,-0.2807364440238861,-0.28313242831410435
8341,0.001047398,0.0,-0.05508081,-0.05590884,-0.0009239144578749858,0.005326116280784277,-0.06076097172001482,-0.060569738412127094
8354,0.237466355,0.125429396,-0.123791863,-0.124303944,0.22507349384935615,0.11668038379673362,-0.1156858411150381,-0.12110829187352579
8366,0.078765282,0.129832382,-0.614448056,-0.628176206,0.09074597967244813,0.1326296303887915,-0.5549764752164624,-0.5646541751724499
8374,0.138883645,0.229560946,-0.188814514,-0.264046958,0.16847504541154024,0.1968734642830583,-0.18734177098294325,-0.256968846070464
8377,0.006914671,0.0,-0.444075402,-0.480870513,0.008294461370642381,0.012965275010898836,-0.40145119352496295,-0.44210058203123737
8387,0.014112558,0.151753207,0.117558339,0.151040451,0.042000853108532965,0.17248328594018147,0.09646475436328217,0.15983272912217217
8395,0.142899852,0.194619517,-0.237668388,-0.25092052,0.17268832100889853,0.2048580996563487,-0.22657783401888665,-0.24206791800198335
8407,0.00820599,0.126063184,-0.133653272,-0.156157402,0.012551587728214741,0.09907115534716127,-0.15445099348555758,-0.18564753729418726
8422,0.023823358,0.1060443,-0.016700675,-0.06206471,0.045368058301264114,0.12144959322754545,-0.03093528019471492,-0.06225782983437966
8430,0.177696376,0.499618274,-0.713665891,-0.744313638,0.18034631887091734,0.4758512740180336,-0.6672737469567219,-0.6907449085808155
8450,0.502850797,0.228197626,-0.079849463,-0.100697977,0.48968342190397607,0.23467252754596757,-0.07297831114709119,-0.10000607925914551
8461,0.0,0.0,-0.444722996,-0.47256918,-0.0003652032500696123,-0.0024413505736902152,-0.4556828382316951,-0.49569716356256777
8488,0.093871828,0.769119653,-0.0663424,-0.04404316,0.07758256211626247,0.7383481784095096,-0.0838209000222605,-0.07532036886566562
8505,0.131016148,0.152753257,-0.35494745,-0.364222412,0.13054423169516483,0.12969033119727413,-0.32151677883240737,-0.3303669026104217
8519,0.433313976,0.337654158,-0.250068507,-0.255714034,0.42428957316265326,0.3371281912509474,-0.26748116691052815,-0.2712988156527558
8533,0.107198249,0.079793622,-0.373953875,-0.393554129,0.08472972365092346,0.04642853028607874,-0.2634676781021764,-0.2716814609863718
8565,0.06573452,0.235924425,-0.025797382,-0.041698456,0.0565706648253439,0.22328013243114242,0.004789024028241329,-0.019697378029765567
8576,0.005765407,0.231485878,-0.038149864,-0.069337825,0.015195171403711072,0.22827352068384243,-0.009988386657429515,0.0016853730975299186
8596,0.033919525,0.035470298,0.075134778,0.074959652,0.020495032448877737,0.02858067422654642,0.04630169713595933,0.04080332329370151
8610,0.224353714,0.172211608,-0.540146593,-0.567352386,0.2204838863284806,0.17226453899780836,-0.477666212334653,-0.49926611304948665
8628,0.008537006,0.195393211,-0.442547547,-0.461221217,0.05706225964708267,0.23134419287382002,-0.25386439885224377,-0.265102624757958
8642,0.198607444,0.225477279,0.06678005,0.029473657,0.20595676238827565,0.22532317226799137,0.0841651972418056,0.04870979166386746
8660,0.192759438,0.0,0.237974575,0.169805624,0.17207428997040353,0.029990764441450324,0.19620566393785666,0.12859605254296347
8672,0.33570806,0.167276993,-1.074773337,-1.093330472,0.33802435455794466,0.16133569590923003,-0.8480343932732239,-0.8576299493911392
8687,0.07841279,0.080447828,-0.18261034,-0.282571709,0.04555091506318121,0.029244428210105866,-0.18684781459424826,-0.2535396819261564
8705,0.060243196,0.125367403,0.019151097,0.034440956,0.06957065036328913,0.13960080876687186,0.01947744352194744,0.032782290790436264
8735,0.334725867,0.134314223,-0.422655178,-0.437191607,0.32599490236387396,0.1331903578728486,-0.4010141992627929,-0.4186240102873171
8750,0.356656627,0.168128114,-0.310984957,-0.282322569,0.33786786987732853,0.1710130546580899,-0.290898706642281,-0.22418003579198853
8763,0.178528317,0.220618476,-0.071709366,-0.088799173,0.15657445872190578,0.23139954850125832,-0.11445547061080674,-0.11417878822874172
8773,0.121635911,0.091781309,-0.391515805,-0.414681091,0.09870827083865663,0.07937120513463469,-0.34859212724528277,-0.3759671492584289
8787,0.065630698,0.19727446,-0.335299531,-0.338955891,0.07085214552350294,0.2102717094372868,-0.33915227852220653,-0.33720027164260546
8815,0.031120566,0.287810183,-0.121691929,-0.157678105,0.026340145224722278,0.25191742469749556,-0.061145642114282334,-0.0917407677177664
8836,0.010984816,0.004143523,0.103824718,0.098557439,0.02049452261519491,0.024441413807622325,0.0769645192384587,0.07417337804685076
8848,0.131605512,0.207105594,0.061479882,0.040210551,0.1390036431477597,0.21730549619582007,0.06223392282087756,0.052791124225137764
8862,1.0,0.308782595,-0.188851251,-0.200352625,0.9927567270128321,0.30428136051330057,-0.2040249219582826,-0.21133873085042865
8876,0.074822477,0.16930039,-0.143250156,-0.201328059,0.07859325623694247,0.18521671273033036,-0.13597546839084274,-0.18204536475164446
8890,0.187354685,0.253188596,0.017606134,0.018102405,0.18566754464704616,0.242130975707461,0.03191860094534249,0.014721668259805476
8898,0.010380419,0.005832923,-0.400690758,-0.43003233,0.02305128095348863,0.01957733229259162,-0.3603290227871163,-0.3989868540743089
8929,0.140471899,0.19095841,-0.24310209,-0.173158429,0.1464640455708377,0.19610217012489084,-0.2995417092023729,-0.21564674620609026
8941,0.501064179,0.253434193,-0.063668758,-0.069454119,0.5239240658891333,0.2760088997621608,-0.06342763752455127,-0.04967718602806315
8955,0.87867331,0.208957669,-0.087584742,-0.102061628,0.8697337712095532,0.20856745837326685,-0.055818256921965764,-0.061626090203986905
8971,0.067394733,0.162195025,0.025662023,0.041067814,0.09706345759472867,0.19909117507856422,0.020499580091534852,0.015456568385339153
9000,0.109681517,0.0,-0.063485465,-0.071250858,0.10716592102221156,-0.0053210472742364345,-0.05658024462999833,-0.06135344942758536
9015,0.049049701,0.202753422,-0.049798224,-0.039717757,0.05500451006760443,0.19435985743615447,-0.05177193718972717,-0.049835613835085724
9018,1.0,0.13559418,-0.315764334,-0.298959444,1.0214797855414552,0.0928795119682917,-0.22826094670699862,-0.20130592910896894
9020,0.003513458,0.124256475,-0.170046015,-0.254637606,0.035621894240492225,0.17062362337080117,-0.1292976462869717,-0.20632767413056285
9031,0.0,0.144639583,-0.376954119,-0.424484486,0.016906049905820453,0.13938293679569824,-0.3598284562365066,-0.4066641864777125
9042,0.011447003,0.200695522,-1.121936171,-1.129720864,0.007673972893112335,0.18044090509935273,-1.0705652592318131,-1.0761931196142784
9056,0.100278262,0.2063931,0.17157886,0.112661791,0.13786475913227036,0.2000987629363351,0.1333377838169234,0.08076348008142986
