,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
6650,0.0,0.129190373,-0.114465037,-0.082342451,0.02305286005139351,0.11716536432504654,-0.1073182001709938,-0.07275641709566116
6664,0.340357984,0.246556769,-0.317161136,-0.305625251,0.32371291518211365,0.24712790548801422,-0.28601518273353577,-0.2963666021823883
6691,0.25256112,0.43841975,-0.725092244,-0.753137734,0.2602204978466034,0.33155912160873413,-0.6404180526733398,-0.6970476508140564
6696,1.0,0.0,-0.285505811,-0.335640069,1.0031107664108276,0.018534326925873756,-0.31150224804878235,-0.2947651147842407
6706,0.125256711,0.183455914,-0.009375828,-0.025866489,0.08743929117918015,0.17437243461608887,0.0017263659974560142,-0.02467910386621952
6720,0.103236774,0.202271257,-0.131201119,-0.125227132,0.10661191493272781,0.1994922161102295,-0.12997692823410034,-0.11996258050203323
6732,0.150134023,0.207812488,-0.400227004,-0.428172482,0.13690423965454102,0.2114010453224182,-0.452078253030777,-0.5105789303779602
6739,0.000415734,0.0,-0.316907874,-0.365012714,0.027379589155316353,0.02271099016070366,-0.25270119309425354,-0.23915332555770874
6753,0.112631862,0.182701014,-0.36706027,-0.425321115,0.12397671490907669,0.19890831410884857,-0.3745952248573303,-0.43449050188064575
6767,0.191145415,0.193397934,0.015262302,0.000753027,0.1938532441854477,0.19058039784431458,0.013563458807766438,-0.004716484807431698
6773,0.356779081,0.234012718,-0.141951819,-0.173148731,0.34996163845062256,0.2215421050786972,-0.1381261944770813,-0.17745554447174072
6785,0.045893671,0.152750306,-0.18830539,-0.25443707,0.07521956413984299,0.12402695417404175,-0.1890643984079361,-0.22867125272750854
6805,0.0,0.034541066,-0.252237545,-0.293772081,0.021113969385623932,0.0686069130897522,-0.29052165150642395,-0.33163583278656006
6826,0.077184111,0.15279,-0.026416895,-0.018864141,0.08611687272787094,0.14748644828796387,-0.02999255619943142,-0.028097135946154594
6834,0.226980641,0.142065259,-0.45272212,-0.485176199,0.22452415525913239,0.13650260865688324,-0.4906007945537567,-0.5226224064826965
6836,0.209428098,0.166859199,-0.423395542,-0.445452528,0.2124287337064743,0.17283684015274048,-0.24924200773239136,-0.2833712100982666
6849,0.052840281,0.20027344,0.014234587,-7.37e-05,0.049237050116062164,0.194120392203331,-0.0019430326065048575,0.0012349061435088515
6875,0.406169553,0.197656278,-0.450263757,-0.462168907,0.36566704511642456,0.1977563351392746,-0.49057695269584656,-0.4788425862789154
6886,0.048394635,0.176463821,-0.168930229,-0.227616065,0.07727377116680145,0.1800512969493866,-0.13584262132644653,-0.20684945583343506
6893,0.377818279,0.259270145,0.045162059,0.022218368,0.37520694732666016,0.2658408582210541,0.02186315320432186,-0.010443413630127907
6907,0.229683497,0.232855351,0.326380418,0.227888764,0.20414137840270996,0.2349184900522232,0.255409836769104,0.18895244598388672
6927,0.228658437,0.333915312,0.060954264,0.033865103,0.22473926842212677,0.29729387164115906,0.07053311914205551,0.03481364995241165
6952,0.158764416,0.234699631,-0.624551603,-0.662435273,0.13405479490756989,0.23768222332000732,-0.6885001063346863,-0.7414324879646301
6983,0.153652943,0.256033502,-0.02601757,-0.038740522,0.16987106204032898,0.23676404356956482,-0.05427355319261551,-0.05241796746850014
7008,0.114583126,0.100942789,-0.8568688,-0.896048633,0.10907625406980515,0.10652713477611542,-0.8347576856613159,-0.897071361541748
7033,0.063544761,0.228775626,0.010663396,0.008491016,0.03738247603178024,0.2373904287815094,0.011903258040547371,-0.01842624321579933
7047,0.44603396,0.093757124,0.117814608,0.035614711,0.43517300486564636,0.08319797366857529,0.0706929937005043,-0.17332732677459717
7071,0.131404559,0.051249786,-0.165814906,-0.262698055,0.06393878161907196,0.042183857411146164,-0.12429692596197128,-0.20280735194683075
7073,0.094917029,0.142832824,-0.529666361,-0.531558341,0.08175072818994522,0.13497735559940338,-0.2955379784107208,-0.2643372118473053
7077,0.402212582,0.334425899,-0.139798622,-0.167874856,0.432458758354187,0.33992063999176025,-0.1679435670375824,-0.2485513836145401
7115,0.077763049,0.208653545,-0.270676652,-0.283983525,0.0721302479505539,0.2134431004524231,-0.28881514072418213,-0.2907065749168396
7127,0.131478434,0.155498808,-0.120575568,-0.18245392,0.07319622486829758,0.13230176270008087,-0.10737397521734238,-0.16518031060695648
7155,0.217370873,0.318851795,-0.119150827,-0.146098161,0.19600871205329895,0.3028847873210907,-0.10652472823858261,-0.11418531835079193
7176,0.071609298,0.252458221,-0.256435288,-0.28177217,0.11356279999017715,0.24763382971286774,-0.26589444279670715,-0.2722831964492798
7190,0.147637249,0.220622265,-0.113870515,-0.110833006,0.1394437551498413,0.21448270976543427,-0.08921874314546585,-0.09954462945461273
7204,0.114132139,0.127711481,-0.173214038,-0.197161583,0.11443221569061279,0.061578378081321716,-0.15734320878982544,-0.1880032867193222
7218,0.187374257,0.125303963,-0.162460597,-0.167928686,0.17074377834796906,0.1188763678073883,-0.1819899082183838,-0.18558365106582642
7225,0.094828629,0.065116696,-0.120266371,-0.114982359,0.0967782586812973,0.06781663000583649,-0.10837870091199875,-0.09458263963460922
7239,0.115434674,0.148173648,-0.041943227,-0.039988446,0.11041627079248428,0.15841618180274963,-0.0366252064704895,-0.056140996515750885
7245,0.134621033,0.173571747,-0.411788497,-0.430341624,0.1385401487350464,0.19008001685142517,-0.5018261075019836,-0.5443168878555298
7257,0.092465502,0.13832778,-0.281542006,-0.318212359,0.09727784246206284,0.13520555198192596,-0.2188032865524292,-0.22497451305389404
7287,0.0,0.199715624,-0.517615092,-0.526238874,0.03825974464416504,0.16889408230781555,-0.5754263401031494,-0.579409122467041
7314,0.160247273,0.158204388,-0.170806226,-0.202675089,0.14665652811527252,0.16423319280147552,-0.13976293802261353,-0.1337786465883255
7324,0.206024284,0.1703039,-0.162881179,-0.166623597,0.21065478026866913,0.15800835192203522,-0.16017793118953705,-0.16239890456199646
7332,0.127162832,0.178855143,-0.208422347,-0.180648763,0.1161290854215622,0.16150639951229095,-0.15260282158851624,-0.10273244231939316
7345,0.12037315,0.166700731,-0.109462415,-0.102960481,0.11711376160383224,0.161777526140213,-0.09875550866127014,-0.08629836142063141
7352,0.160499516,0.0,-0.287911859,-0.336299711,0.11758410185575485,-0.0019375451374799013,-0.32085055112838745,-0.3093414604663849
7388,0.132138319,0.215860621,-0.525075306,-0.54511801,0.06455019861459732,0.19807742536067963,-0.3598196506500244,-0.4156160354614258
7402,0.183469051,0.202941689,0.058817504,0.037447435,0.18745534121990204,0.17401401698589325,0.05115503445267677,0.04947225749492645
7419,0.141003261,0.199654187,-0.171216969,-0.187191306,0.15495958924293518,0.20315171778202057,-0.1635914146900177,-0.19489695131778717
7427,0.217421078,0.198666909,-0.033297654,-0.069677614,0.21279941499233246,0.20969371497631073,-0.032475098967552185,-0.056071992963552475
7442,0.191893245,0.226970413,0.116629357,0.11468474,0.18550118803977966,0.22476185858249664,0.09148416668176651,0.09077313542366028
7459,0.253313726,0.352337248,-0.261156117,-0.258510101,0.23079080879688263,0.2755523920059204,-0.38660532236099243,-0.39359891414642334
7469,0.0,0.0,-0.024522183,-0.02688721,0.014791091904044151,0.01651512272655964,-0.0240065548568964,-0.027055440470576286
7484,0.01289316,0.055963706,-0.203587947,-0.197630172,0.05722687765955925,0.07303723692893982,-0.19616754353046417,-0.17951196432113647
7511,0.183857866,0.263763504,0.036594505,-0.004827432,0.17616237699985504,0.2591025233268738,0.006993236485868692,-0.022041242569684982
7538,0.005012955,0.045669724,-0.223084219,-0.261676574,0.02221864089369774,0.019184809178113937,-0.15817955136299133,-0.19476132094860077
7544,0.164079842,0.223395276,-0.218067153,-0.161244748,0.1959257423877716,0.22082984447479248,-0.10812334716320038,-0.0703822448849678
7561,0.0,0.0,-0.306446836,-0.340639431,0.0015264825196936727,0.04129144549369812,-0.300570547580719,-0.32822349667549133
7579,0.169265696,0.18601674,-0.53946923,-0.496824241,0.16225092113018036,0.18957404792308807,-0.5791904330253601,-0.5243999361991882
7586,0.034403425,0.117611692,-0.215692197,-0.231773611,0.068722203373909,0.09242255985736847,-0.17377933859825134,-0.18427185714244843
7596,0.025757266,0.120110185,-0.188803724,-0.174307522,0.06040774658322334,0.10420917719602585,-0.13029845058918,-0.10744105279445648
7600,0.080030684,0.098805563,-0.77718733,-0.799836907,0.05920892953872681,0.09307815879583359,-0.739007294178009,-0.7748401761054993
7613,0.188164152,0.220438228,-0.004734651,-0.006024648,0.18762518465518951,0.21635809540748596,0.006399727426469326,0.0014816642506048083
7669,0.810279014,0.065719157,0.029920552,-0.047249734,0.6518858075141907,0.055673759430646896,-0.018682735040783882,-0.08992861956357956
7715,0.174532894,0.206469308,0.059110643,0.041460602,0.19486215710639954,0.18737438321113586,0.042688120156526566,0.03188693895936012
7729,0.565527688,0.249318882,-0.119077917,-0.129628105,0.533104419708252,0.24220174551010132,-0.0987507626414299,-0.12179859727621078
7733,0.444600451,0.0,-0.47807577,-0.502200836,0.3507464826107025,0.050737883895635605,-0.40774333477020264,-0.4396182894706726
7747,0.203437597,0.206466437,0.068134255,0.049382687,0.19192199409008026,0.20490631461143494,0.06159551814198494,0.042644016444683075
7778,1.0,0.102686401,-0.209489419,-0.194285222,0.9963085055351257,0.09102189540863037,-0.1935386210680008,-0.17241568863391876
7785,0.014296416,0.0,-0.897747595,-0.930595426,0.025246411561965942,0.00043284936691634357,-0.8436915874481201,-0.8299622535705566
7799,0.049493842,0.048525238,-0.249677973,-0.256142717,0.03730775788426399,0.00613813940435648,-0.24786648154258728,-0.27149465680122375
7813,0.042331788,0.138452469,-0.226344434,-0.328167845,0.05691812187433243,0.15725336968898773,-0.23577038943767548,-0.2749083936214447
7835,0.127056905,0.21951256,-0.058867376,-0.080774014,0.12806539237499237,0.22765423357486725,-0.06292090564966202,-0.09452378749847412
7855,0.22935238,0.183309258,-0.541785176,-0.50574788,0.19948962330818176,0.18840940296649933,-0.4777287542819977,-0.45410773158073425
7870,0.108478521,0.152740728,-0.237724457,-0.260810134,0.1279919445514679,0.1573423594236374,-0.19897693395614624,-0.2609570324420929
7881,0.137388632,0.037893834,-0.533601629,-0.551059535,0.07912330329418182,0.07191921770572662,-0.5117043256759644,-0.532558023929596
7886,0.146840761,0.0,0.053162117,0.041289926,0.13667446374893188,0.06021345406770706,0.04586092755198479,0.035705529153347015
7909,0.312882036,0.190808669,-0.055553084,-0.056664516,0.2782439589500427,0.19119711220264435,-0.029214676469564438,-0.0335191935300827
7923,0.066534017,0.176836688,-0.280210069,-0.284738155,0.08167842775583267,0.18975229561328888,-0.2815038859844208,-0.28273168206214905
7943,1.0,1.0,-0.16699877,-0.198881655,0.917281448841095,0.9497568607330322,-0.17767293751239777,-0.1903185397386551
7969,0.20760839,0.219037317,0.206505572,0.170567575,0.21354055404663086,0.22020265460014343,0.19210320711135864,0.1549215316772461
7993,0.25830345,0.252013083,-0.018452549,-0.034718087,0.2576368451118469,0.24939864873886108,-0.002265420276671648,-0.005589170381426811
8014,0.350043902,0.326018875,-0.060457833,-0.051789496,0.33634626865386963,0.27952539920806885,-0.061591751873493195,-0.06647510826587677
8021,0.00025622,0.045715546,-1.788410445,-1.854867229,0.017152756452560425,0.14101846516132355,-1.838766098022461,-1.9590617418289185
8038,0.204263579,0.213427889,-0.086063883,-0.096777034,0.1812952160835266,0.18636898696422577,-0.1098112165927887,-0.10560601204633713
8047,0.15779291,0.100379705,-0.50546207,-0.513276672,0.18345506489276886,0.05616152286529541,-0.4919739067554474,-0.47969648241996765
8052,0.491701229,0.250041821,-0.065158875,-0.080688227,0.4142291247844696,0.2532159090042114,-0.1075381264090538,-0.11263927072286606
8072,0.091549607,0.209939176,0.043537833,0.06514859,0.10697689652442932,0.2046809196472168,0.0726548358798027,0.07056202739477158
8085,0.0,0.139924226,-0.230439022,-0.223040765,0.059565138071775436,0.11254029721021652,-0.260873407125473,-0.23298175632953644
8099,0.238681796,0.176410827,-0.753359871,-0.773853358,0.23162613809108734,0.18527357280254364,-0.8140098452568054,-0.8025649189949036
8109,0.099923476,0.261873661,0.022252311,-0.030068627,0.0672103613615036,0.26978176832199097,-0.0009059074218384922,-0.020741216838359833
8118,0.0,0.163999077,-0.029341919,-0.041266488,0.06230500340461731,0.1550244837999344,-0.03702275827527046,-0.06285333633422852
8132,0.162044624,0.194570493,-0.080420955,-0.131363396,0.14091737568378448,0.20613911747932434,-0.0493699312210083,-0.05801063030958176
8147,0.17073447,0.228397257,0.076061281,0.052663084,0.1655309796333313,0.2193417251110077,0.09502764046192169,0.08650705963373184
8163,0.177424368,0.22167069,0.033504253,-0.002591069,0.1899479180574417,0.19278009235858917,-0.012972094118595123,-0.003557591699063778
8178,0.0,0.090374623,-0.329943577,-0.356256878,0.036120880395174026,0.09649943560361862,-0.2218264937400818,-0.23022328317165375
8205,0.491311781,0.428468077,0.003386374,-0.010664534,0.4541713297367096,0.3516874313354492,-0.017995113506913185,-0.012638990767300129
8257,0.021718273,0.159471701,-0.24473685,-0.17553477,0.04403296113014221,0.12716931104660034,-0.28094086050987244,-0.24968375265598297
8268,0.151774183,0.205096571,-0.343077513,-0.308290195,0.14201851189136505,0.19212539494037628,-0.3179035186767578,-0.33187219500541687
8284,0.245639956,0.266128998,-0.245536176,-0.247200237,0.19626499712467194,0.2438812255859375,-0.26448237895965576,-0.260063111782074
8313,0.095278375,0.139800253,-0.295791156,-0.365491584,0.07169990986585617,0.14520229399204254,-0.3027871251106262,-0.3650815784931183
8317,0.008950766,0.141435952,-0.832649514,-0.801304644,0.006249162834137678,0.1662459671497345,-0.778499960899353,-0.7767521142959595
8327,0.141465585,0.150909871,-0.409660212,-0.419712329,0.1076154038310051,0.1405290961265564,-0.44347262382507324,-0.45378169417381287
8341,0.001047398,0.0,-0.05508081,-0.05590884,0.002460674149915576,0.0018721119267866015,-0.053640395402908325,-0.0548846535384655
8354,0.237466355,0.125429396,-0.123791863,-0.124303944,0.23714569211006165,0.13437578082084656,-0.09203310310840607,-0.09848009794950485
8366,0.078765282,0.129832382,-0.614448056,-0.628176206,0.09036540240049362,0.13417425751686096,-0.6329640746116638,-0.6428133845329285
8374,0.138883645,0.229560946,-0.188814514,-0.264046958,0.1518673300743103,0.20115701854228973,-0.21807201206684113,-0.3351712226867676
8377,0.006914671,0.0,-0.444075402,-0.480870513,0.03414592891931534,0.030137456953525543,-0.19880139827728271,-0.23750396072864532
8395,0.142899852,0.194619517,-0.237668388,-0.25092052,0.12319885939359665,0.20225845277309418,-0.21812975406646729,-0.2575019896030426
8407,0.00820599,0.126063184,-0.133653272,-0.156157402,0.07317356765270233,0.06716382503509521,-0.12845656275749207,-0.13178245723247528
8422,0.023823358,0.1060443,-0.016700675,-0.06206471,0.06396032124757767,0.04197103530168533,-0.018682371824979782,-0.0631188154220581
8430,0.177696376,0.499618274,-0.713665891,-0.744313638,0.1732921153306961,0.44060570001602173,-0.7065327167510986,-0.7430548071861267
8450,0.502850797,0.228197626,-0.079849463,-0.100697977,0.4800289273262024,0.21939125657081604,-0.07747697830200195,-0.09816359728574753
8461,0.0,0.0,-0.444722996,-0.47256918,0.06306100636720657,0.024725185707211494,-0.4171654284000397,-0.4384647309780121
8488,0.093871828,0.769119653,-0.0663424,-0.04404316,0.08837422728538513,0.577826976776123,-0.16263163089752197,-0.1247057169675827
8505,0.131016148,0.152753257,-0.35494745,-0.364222412,0.12606287002563477,0.12623567879199982,-0.3488672971725464,-0.3528384566307068
8519,0.433313976,0.337654158,-0.250068507,-0.255714034,0.3584586977958679,0.3103603720664978,-0.2570876181125641,-0.26185134053230286
8533,0.107198249,0.079793622,-0.373953875,-0.393554129,0.08375360816717148,0.014475586824119091,-0.4725809693336487,-0.45979416370391846
8565,0.06573452,0.235924425,-0.025797382,-0.041698456,0.08603408187627792,0.22707024216651917,-0.03736837953329086,-0.08636733144521713
8576,0.005765407,0.231485878,-0.038149864,-0.069337825,0.022559430450201035,0.2057838886976242,-0.02556874044239521,-0.018610678613185883
8596,0.033919525,0.035470298,0.075134778,0.074959652,0.04564999043941498,0.02309494838118553,0.05625356361269951,0.06091881915926933
8610,0.224353714,0.172211608,-0.540146593,-0.567352386,0.20016397535800934,0.18561595678329468,-0.5378487706184387,-0.5564554333686829
8628,0.008537006,0.195393211,-0.442547547,-0.461221217,0.03501139208674431,0.1921241283416748,-0.5551183223724365,-0.5682492256164551
8642,0.198607444,0.225477279,0.06678005,0.029473657,0.17757543921470642,0.22091689705848694,0.0033679534681141376,-0.048556145280599594
8660,0.192759438,0.0,0.237974575,0.169805624,0.14819765090942383,0.061735086143016815,0.2138632833957672,0.15252219140529633
8672,0.33570806,0.167276993,-1.074773337,-1.093330472,0.335553914308548,0.17215029895305634,-1.0716631412506104,-1.0996209383010864
8687,0.07841279,0.080447828,-0.18261034,-0.282571709,0.06938274949789047,0.018156569451093674,-0.1454678624868393,-0.18731503188610077
8705,0.060243196,0.125367403,0.019151097,0.034440956,0.03934844210743904,0.11237186938524246,0.01536910142749548,-0.0024073179811239243
8735,0.334725867,0.134314223,-0.422655178,-0.437191607,0.3155399262905121,0.1285930573940277,-0.3979620933532715,-0.44894033670425415
8750,0.356656627,0.168128114,-0.310984957,-0.282322569,0.31018975377082825,0.17357118427753448,-0.2835240364074707,-0.20834937691688538
8773,0.121635911,0.091781309,-0.391515805,-0.414681091,0.05963600426912308,0.019187815487384796,-0.45439693331718445,-0.47475868463516235
8787,0.065630698,0.19727446,-0.335299531,-0.338955891,0.0926320031285286,0.19220803678035736,-0.3405299186706543,-0.36078178882598877
8836,0.010984816,0.004143523,0.103824718,0.098557439,-0.0011742395581677556,0.012531964108347893,0.09591107815504074,0.0875522643327713
8848,0.131605512,0.207105594,0.061479882,0.040210551,0.12472911924123764,0.1997811198234558,0.025600198656320572,-0.03280039131641388
8862,1.0,0.308782595,-0.188851251,-0.200352625,1.0013097524642944,0.3003169298171997,-0.2009733021259308,-0.19641855359077454
8876,0.074822477,0.16930039,-0.143250156,-0.201328059,0.07009003311395645,0.1505098044872284,-0.1608605533838272,-0.20216847956180573
8890,0.187354685,0.253188596,0.017606134,0.018102405,0.17711016535758972,0.26591452956199646,-2.4951739305834053e-06,-0.010474461130797863
8898,0.010380419,0.005832923,-0.400690758,-0.43003233,0.03639713674783707,0.01990760676562786,-0.3821820020675659,-0.4194435179233551
8929,0.140471899,0.19095841,-0.24310209,-0.173158429,0.11631029099225998,0.20113080739974976,-0.22417357563972473,-0.2427280694246292
8941,0.501064179,0.253434193,-0.063668758,-0.069454119,0.5203865170478821,0.23963363468647003,-0.09793955087661743,-0.07868044823408127
8955,0.87867331,0.208957669,-0.087584742,-0.102061628,0.6895145177841187,0.19928233325481415,-0.10114356875419617,-0.09836957603693008
8971,0.067394733,0.162195025,0.025662023,0.041067814,0.09425622224807739,0.15485504269599915,0.04588991776108742,0.000318198639433831
9000,0.109681517,0.0,-0.063485465,-0.071250858,0.12040715664625168,0.00828532688319683,-0.06108744442462921,-0.05969570577144623
9015,0.049049701,0.202753422,-0.049798224,-0.039717757,0.025688720867037773,0.20407108962535858,-0.0798925831913948,-0.05660004913806915
9018,1.0,0.13559418,-0.315764334,-0.298959444,0.9863842129707336,0.09927941858768463,-0.22977261245250702,-0.1780870407819748
9056,0.100278262,0.2063931,0.17157886,0.112661791,0.10256339609622955,0.20509959757328033,0.17201530933380127,0.139828622341156
9075,0.136040995,0.247373982,0.033500522,0.018911304,0.13321568071842194,0.24682308733463287,0.010276545770466328,0.0027874663937836885
9094,0.58207335,0.290334721,-0.143876976,-0.182627784,0.5621686577796936,0.29246601462364197,-0.11662530153989792,-0.19598034024238586
9097,0.018333915,0.051188555,-0.30855572,-0.387043487,0.03711475059390068,0.010043502785265446,-0.2906891107559204,-0.34432727098464966
9109,0.302947859,0.105185428,-0.025863227,-0.058355974,0.27575749158859253,0.08443023264408112,-0.03556839004158974,-0.08027920126914978
9129,0.022755021,0.843276529,-0.517547155,-0.532368645,0.014650126919150352,0.796495258808136,-0.5163270235061646,-0.5787642002105713
9160,0.094579229,0.134017293,-0.366505289,-0.387061024,0.06512393057346344,0.10781949013471603,-0.3340214490890503,-0.33236533403396606
9213,0.208986012,0.160528154,-0.926685436,-0.927336807,0.2035316526889801,0.14142942428588867,-0.8908565640449524,-0.8830490112304688
9227,1.0,1.0,-0.034279435,-0.071338692,0.9995102286338806,0.9652024507522583,-0.04230785742402077,-0.08434289693832397
9241,1.0,0.552517652,-0.082014883,-0.100780975,0.9974744319915771,0.47943875193595886,-0.08898112177848816,-0.08179298043251038
9247,0.0,0.004105426,-0.364293068,-0.446421018,0.028310073539614677,0.0017540081171318889,-0.4988219439983368,-0.5176789164543152
9254,0.270210162,0.025548862,-0.181404052,-0.204323957,0.27752628922462463,0.05243713781237602,-0.21416696906089783,-0.27892759442329407
9277,0.389518121,0.081891868,-0.150834794,-0.174746157,0.397569864988327,0.0954943373799324,-0.16682401299476624,-0.16750089824199677
9302,0.166048959,0.174445022,-0.021985826,-0.032468703,0.19347138702869415,0.1578911393880844,-0.008711783215403557,-0.028402525931596756
9311,0.487801546,0.10625601,-0.157846979,-0.224733078,0.4071553945541382,0.05943210795521736,-0.12020769715309143,-0.16349093616008759
9325,0.703419152,0.260533904,0.043184986,0.007589433,0.617872416973114,0.25350290536880493,0.03786754980683327,-0.007315033581107855
9343,0.302052793,0.288009693,-0.10512098,-0.14255042,0.2910434305667877,0.2695179283618927,-0.10655525326728821,-0.1850224882364273
9374,0.0,0.0,-0.238907937,-0.268065246,0.07831014692783356,0.024242961779236794,-0.27792370319366455,-0.20094451308250427
9399,0.032847812,0.11319999,-0.017109375,-0.002401243,0.036931008100509644,0.1091959998011589,-0.004375066142529249,-0.010526486672461033
9428,0.152254644,0.215999842,-0.775638003,-0.785802486,0.19066576659679413,0.2128554880619049,-0.6492193341255188,-0.7112377882003784
9448,0.090050105,0.14102087,-0.030023906,-0.024311962,0.06450998038053513,0.14555969834327698,-0.046391185373067856,-0.037360478192567825
9458,0.463324476,0.064073438,-0.175131977,-0.232979321,0.4344911277294159,0.012723905965685844,-0.14577129483222961,-0.1963585764169693
9471,1.0,0.122309958,-0.31220373,-0.299428889,1.0021017789840698,0.10767586529254913,-0.19944477081298828,-0.19273695349693298
9487,0.236625644,0.237244793,-0.173757441,-0.178611266,0.2447483092546463,0.2398531585931778,-0.19666895270347595,-0.19934463500976562
9513,0.033787988,0.122906945,0.045946726,0.031348547,0.0537378266453743,0.050326745957136154,0.051333583891391754,0.04711258411407471
9526,0.054635912,0.098448649,-0.171702176,-0.186230477,0.04676343873143196,0.10238979756832123,-0.1753370314836502,-0.20454946160316467
9540,0.235434516,0.172252616,-0.11523375,-0.212253368,0.2469714730978012,0.160121351480484,-0.06377936154603958,-0.030243055894970894
9562,0.14143409,0.214222755,0.019832283,0.013113839,0.17091989517211914,0.2157571166753769,0.011473676189780235,-0.04199172183871269
9575,0.081555155,0.0,-0.062490778,-0.106402499,0.06832993030548096,0.04832955077290535,-0.02320782281458378,-0.04159746691584587
9590,0.261461143,0.279996308,-0.069780992,-0.110630001,0.2697110176086426,0.2750639021396637,-0.08777155727148056,-0.1218423917889595
9605,0.663959063,0.285087477,-0.214868709,-0.193664741,0.6150023937225342,0.2905946969985962,-0.1775263100862503,-0.15803442895412445
9619,0.088335216,0.30424295,-0.215812197,-0.224282213,0.08986103534698486,0.2779783606529236,-0.2170068323612213,-0.23908936977386475
9633,1.0,0.13404831,-0.315213057,-0.298088862,0.9981575608253479,0.06507541984319687,-0.2800764739513397,-0.2831733524799347
9650,0.022201644,0.022435645,-0.972878303,-0.970894395,0.023082401603460312,0.05474742501974106,-1.119832992553711,-1.0779205560684204
9659,0.017385511,0.095780821,-0.784302147,-0.746176565,0.050612375140190125,0.0888562947511673,-0.6006932258605957,-0.6137394309043884
9677,0.082945068,0.24016799,0.01493481,0.014734565,0.08967114984989166,0.2468554824590683,-0.005883321166038513,-0.010614634491503239
9694,0.009697623,0.138755925,-0.041350949,-0.007399646,0.016009928658604622,0.1432979553937912,-0.04244864359498024,-0.051278721541166306
9705,0.38765585,0.229605451,-0.032501646,-0.043423769,0.3841038644313812,0.1744834929704666,-0.00033115717815235257,-0.0028191751334816217
9726,1.0,0.727068762,-0.120272643,-0.176141878,0.965110182762146,0.5807611346244812,-0.07122596353292465,-0.11285500228404999
9776,0.252611041,0.192585609,0.026092142,0.021676735,0.25569725036621094,0.1768796592950821,0.039300061762332916,0.03977913036942482
9805,0.059469394,0.149738389,-0.705892934,-0.666869921,0.04947815090417862,0.14624404907226562,-0.7359176874160767,-0.7780928015708923
9819,0.152699755,0.220584846,-0.038979582,-0.070813113,0.12168055027723312,0.2314590960741043,-0.026886433362960815,-0.04858328774571419
9836,0.196669176,0.686456201,-0.060562237,-0.094409378,0.1733510047197342,0.6222571730613708,-0.08148501068353653,-0.09697011858224869
9854,0.027726398,0.087243344,-0.811063604,-0.838919269,0.03183281794190407,0.07179758697748184,-0.8805121183395386,-0.8301381468772888
9857,0.014405135,0.0,-1.01080932,-1.020606513,0.02722432278096676,0.021617280319333076,-0.2745833098888397,-0.25799447298049927
9860,0.25398808,0.0,-0.211175072,-0.230482848,0.23550108075141907,0.041482485830783844,-0.19643676280975342,-0.17026616632938385
9891,0.070652156,0.157869548,-0.028514643,-0.059607451,0.06844066828489304,0.15825766324996948,-0.0014451920287683606,-0.03964731842279434
9920,0.027402803,0.092977094,-0.145981245,-0.142039977,0.07018763571977615,0.05097387358546257,-0.1295582801103592,-0.14656893908977509
9938,0.446860314,0.066431686,-0.619052653,-0.656325966,0.43154746294021606,0.08852401375770569,-0.6396422982215881,-0.6734442710876465
9952,0.285143753,0.179865125,-0.276257301,-0.283973246,0.3170682191848755,0.18969950079917908,-0.2912195026874542,-0.3278113603591919
9964,0.019201239,0.212926884,-0.082246904,0.003554874,0.06685294955968857,0.19063866138458252,-0.12675116956233978,-0.12626631557941437
9975,0.168304676,0.215714558,-0.040250351,0.010969043,0.16782429814338684,0.21462145447731018,0.015658847987651825,-0.018288521096110344
9995,0.155567459,0.156293262,-0.38720794,-0.428044396,0.0840969905257225,0.16909533739089966,-0.43158042430877686,-0.45309752225875854
10009,0.074378197,0.22129592,-0.206985086,-0.188819917,0.09658841788768768,0.2167188823223114,-0.2169078141450882,-0.16602259874343872
10024,0.042138864,0.101353905,-0.044153064,-0.086424239,0.020104356110095978,0.10947591811418533,-0.022959398105740547,-0.06289610266685486
10030,0.16301695,0.183155102,0.041778533,-0.017027332,0.13169033825397491,0.21820694208145142,0.02679765224456787,-0.015678102150559425
10048,0.0,0.250029461,-0.087391453,-0.073159037,0.05874955281615257,0.25351691246032715,-0.1014178916811943,-0.10381694883108139
10062,0.0,0.702826687,-0.040493943,-0.109905922,0.0229058675467968,0.5801531672477722,-0.08729460835456848,-0.15779872238636017
10071,0.039665865,0.190885862,-0.049173833,-0.061162375,0.03973944112658501,0.15948502719402313,-0.0612361915409565,-0.0782429650425911
10086,0.079556235,0.096798188,-0.096947698,-0.162929112,0.07083984464406967,0.08912346512079239,-0.11353086680173874,-0.09697677940130234
10116,0.102023912,0.258159291,0.03499146,0.030893734,0.0936649888753891,0.24988670647144318,0.06597740203142166,0.03133060038089752
10122,0.0,0.0,-0.694476377,-0.714884858,0.031604062765836716,0.008739757351577282,-0.287277489900589,-0.2993251383304596
10128,0.118030864,0.266803895,0.047726677,0.034389226,0.12259658426046371,0.2674069404602051,0.013368894346058369,0.014176088385283947
10175,0.687049394,0.261781733,-0.022432904,-0.046471462,0.6201766133308411,0.2638915777206421,-0.0018940946320071816,-0.02620319090783596
10188,0.031913987,0.284891155,0.123486649,0.036088809,0.06743936985731125,0.25212085247039795,0.1312086135149002,0.033449724316596985
