,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
6640,0.001269027,0.215096892,-0.699391015,-0.713497218,0.022559162229299545,0.1798594743013382,-0.633621096611023,-0.6610316634178162
6650,0.0,0.129190373,-0.114465037,-0.082342451,0.018312960863113403,0.1288655549287796,-0.12274876236915588,-0.06174158304929733
6664,0.340357984,0.246556769,-0.317161136,-0.305625251,0.34913840889930725,0.24730899930000305,-0.28648480772972107,-0.2636975049972534
6691,0.25256112,0.43841975,-0.725092244,-0.753137734,0.23534861207008362,0.3726985454559326,-0.6164848804473877,-0.6734180450439453
6696,1.0,0.0,-0.285505811,-0.335640069,0.9981532096862793,0.0018582618795335293,-0.14357440173625946,-0.13839514553546906
6706,0.125256711,0.183455914,-0.009375828,-0.025866489,0.13133366405963898,0.18490828573703766,-0.0030128778889775276,0.003701156238093972
6720,0.103236774,0.202271257,-0.131201119,-0.125227132,0.11307409405708313,0.2100711166858673,-0.10519684851169586,-0.09645433723926544
6732,0.150134023,0.207812488,-0.400227004,-0.428172482,0.16354764997959137,0.21493946015834808,-0.36170315742492676,-0.3886645436286926
6739,0.000415734,0.0,-0.316907874,-0.365012714,-0.004211082588881254,0.003596128895878792,-0.1933768093585968,-0.22221273183822632
6753,0.112631862,0.182701014,-0.36706027,-0.425321115,0.09402863681316376,0.18088899552822113,-0.3985520303249359,-0.4169614911079407
6767,0.191145415,0.193397934,0.015262302,0.000753027,0.19077667593955994,0.19515806436538696,0.007168460637331009,0.0060579353012144566
6773,0.356779081,0.234012718,-0.141951819,-0.173148731,0.36097389459609985,0.22995898127555847,-0.14559608697891235,-0.15355046093463898
6785,0.045893671,0.152750306,-0.18830539,-0.25443707,0.04354202002286911,0.1602841168642044,-0.14648571610450745,-0.18557874858379364
6805,0.0,0.034541066,-0.252237545,-0.293772081,0.014522983692586422,0.035565488040447235,-0.23348724842071533,-0.28126877546310425
6826,0.077184111,0.15279,-0.026416895,-0.018864141,0.0732143297791481,0.15912993252277374,-0.018566539511084557,-0.0021350134629756212
6834,0.226980641,0.142065259,-0.45272212,-0.485176199,0.23880699276924133,0.15953825414180756,-0.4272722005844116,-0.4542370140552521
6836,0.209428098,0.166859199,-0.423395542,-0.445452528,0.21422609686851501,0.1812700778245926,-0.4061792194843292,-0.41061222553253174
6849,0.052840281,0.20027344,0.014234587,-7.36814e-05,0.060707513242959976,0.19870100915431976,0.03564225882291794,0.016392860561609268
6875,0.406169553,0.197656278,-0.450263757,-0.462168907,0.4004354178905487,0.1969945728778839,-0.3732766807079315,-0.38056498765945435
6886,0.048394635,0.176463821,-0.168930229,-0.227616065,0.050976257771253586,0.17666968703269958,-0.1566331833600998,-0.21774987876415253
6893,0.377818279,0.259270145,0.045162059,0.022218368,0.3815513849258423,0.26374173164367676,0.05107986181974411,0.038811542093753815
6907,0.229683497,0.232855351,0.326380418,0.227888764,0.23048865795135498,0.23225922882556915,0.30738770961761475,0.2147022783756256
6927,0.228658437,0.333915312,0.060954264,0.033865103,0.22509044408798218,0.33918139338493347,0.05293134227395058,0.031051352620124817
6952,0.158764416,0.234699631,-0.624551603,-0.662435273,0.1377439647912979,0.23307175934314728,-0.5895185470581055,-0.646586000919342
6983,0.153652943,0.256033502,-0.02601757,-0.038740522,0.1527392417192459,0.2521122395992279,-0.02789808064699173,-0.0447276346385479
7008,0.114583126,0.100942789,-0.8568688,-0.896048633,0.1270897388458252,0.10328861325979233,-0.7676393985748291,-0.8403282761573792
7033,0.063544761,0.228775626,0.010663396,0.008491016,0.08035145699977875,0.22803062200546265,0.023687899112701416,0.022995401173830032
7047,0.44603396,0.093757124,0.117814608,0.035614711,0.4414384961128235,0.08668715506792068,0.08198866993188858,-0.0629623606801033
7071,0.131404559,0.051249786,-0.165814906,-0.262698055,0.10468634963035583,0.03690484166145325,-0.1557409018278122,-0.20988807082176208
7073,0.094917029,0.142832824,-0.529666361,-0.531558341,0.07445307821035385,0.1471981257200241,-0.39090052247047424,-0.3969097435474396
7077,0.402212582,0.334425899,-0.139798622,-0.167874856,0.4007617235183716,0.33394646644592285,-0.10443902760744095,-0.13249655067920685
7115,0.077763049,0.208653545,-0.270676652,-0.283983525,0.07969258725643158,0.21925058960914612,-0.22372941672801971,-0.21590404212474823
7127,0.131478434,0.155498808,-0.120575568,-0.18245392,0.12973207235336304,0.1504887491464615,-0.10859028249979019,-0.11514804512262344
7155,0.217370873,0.318851795,-0.119150827,-0.146098161,0.21960563957691193,0.32496532797813416,-0.1425398290157318,-0.161251962184906
7176,0.071609298,0.252458221,-0.256435288,-0.28177217,0.06683117151260376,0.23987948894500732,-0.24558047950267792,-0.28705841302871704
7190,0.147637249,0.220622265,-0.113870515,-0.110833006,0.142050638794899,0.21919089555740356,-0.09181206673383713,-0.09161503612995148
7204,0.114132139,0.127711481,-0.173214038,-0.197161583,0.11069726198911667,0.07560662925243378,-0.1591757833957672,-0.16849100589752197
7218,0.187374257,0.125303963,-0.162460597,-0.167928686,0.1781638115644455,0.12446349114179611,-0.14079007506370544,-0.17717069387435913
7225,0.094828629,0.065116696,-0.120266371,-0.114982359,0.09123840928077698,0.04867136478424072,-0.11586534231901169,-0.09724936634302139
7239,0.115434674,0.148173648,-0.041943227,-0.039988446,0.12030962109565735,0.15416720509529114,-0.03092147409915924,-0.03139479458332062
7245,0.134621033,0.173571747,-0.411788497,-0.430341624,0.13274091482162476,0.18077582120895386,-0.2444421797990799,-0.21800050139427185
7257,0.092465502,0.13832778,-0.281542006,-0.318212359,0.09920334815979004,0.1432710587978363,-0.21899813413619995,-0.25554201006889343
7287,0.0,0.199715624,-0.517615092,-0.526238874,0.01645100675523281,0.20534391701221466,-0.5107555389404297,-0.5138288140296936
7314,0.160247273,0.158204388,-0.170806226,-0.202675089,0.18748973309993744,0.1679302453994751,-0.09230876713991165,-0.09008555859327316
7324,0.206024284,0.1703039,-0.162881179,-0.166623597,0.2120199203491211,0.17314447462558746,-0.13338398933410645,-0.1661234200000763
7332,0.127162832,0.178855143,-0.208422347,-0.180648763,0.1253347545862198,0.181859090924263,-0.1293940395116806,-0.09796963632106781
7345,0.12037315,0.166700731,-0.109462415,-0.102960481,0.11967100203037262,0.16335265338420868,-0.09553271532058716,-0.10683751851320267
7352,0.160499516,0.0,-0.287911859,-0.336299711,0.16375169157981873,0.003434897167608142,-0.2406444102525711,-0.28135961294174194
7388,0.132138319,0.215860621,-0.525075306,-0.54511801,0.09507939219474792,0.21241357922554016,-0.5166518688201904,-0.5364710688591003
7402,0.183469051,0.202941689,0.058817504,0.037447435,0.1917733997106552,0.2022262066602707,0.06747891753911972,0.039725396782159805
7419,0.141003261,0.199654187,-0.171216969,-0.187191306,0.1455570012331009,0.20588184893131256,-0.16259567439556122,-0.16361373662948608
7427,0.217421078,0.198666909,-0.033297654,-0.069677614,0.2186281979084015,0.20517222583293915,-0.02557741105556488,-0.007507229223847389
7442,0.191893245,0.226970413,0.116629357,0.11468474,0.1775244176387787,0.2290893793106079,0.08432389050722122,0.08154873549938202
7459,0.253313726,0.352337248,-0.261156117,-0.258510101,0.25008460879325867,0.34419214725494385,-0.304229199886322,-0.2734090983867645
7469,0.0,0.0,-0.024522183,-0.02688721,0.0011366528924554586,-0.0028703459538519382,-0.016954855993390083,-0.02974018082022667
7484,0.01289316,0.055963706,-0.203587947,-0.197630172,0.007323386147618294,0.038812413811683655,-0.2073982208967209,-0.21761593222618103
7511,0.183857866,0.263763504,0.036594505,-0.004827432,0.18709614872932434,0.26170819997787476,0.02954285778105259,0.0010513453744351864
7538,0.005012955,0.045669724,-0.223084219,-0.261676574,0.008755519986152649,0.03759561479091644,-0.20424425601959229,-0.22801457345485687
7544,0.164079842,0.223395276,-0.218067153,-0.161244748,0.17197617888450623,0.22420555353164673,-0.1766563355922699,-0.11486725509166718
7561,0.0,0.0,-0.306446836,-0.340639431,0.0029687266796827316,0.003741444321349263,-0.20609639585018158,-0.2121342569589615
7579,0.169265696,0.18601674,-0.53946923,-0.496824241,0.18204696476459503,0.18653318285942078,-0.49965140223503113,-0.48468872904777527
7586,0.034403425,0.117611692,-0.215692197,-0.231773611,0.016057534143328667,0.10494623333215714,-0.13510869443416595,-0.1445176899433136
7596,0.025757266,0.120110185,-0.188803724,-0.174307522,0.025995289906859398,0.11355168372392654,-0.14568251371383667,-0.12990660965442657
7600,0.080030684,0.098805563,-0.77718733,-0.799836907,0.06503865867853165,0.09768237173557281,-0.6434924006462097,-0.6907573938369751
7613,0.188164152,0.220438228,-0.004734651,-0.006024648,0.19739846885204315,0.2195594757795334,-0.002599861705675721,-0.009165939874947071
7669,0.810279014,0.065719157,0.029920552,-0.047249734,0.7727161049842834,0.07036963105201721,0.016600418835878372,-0.04683084785938263
7715,0.174532894,0.206469308,0.059110643,0.041460602,0.18380077183246613,0.21336118876934052,0.06543051451444626,0.04022087901830673
7729,0.565527688,0.249318882,-0.119077917,-0.129628105,0.5435459613800049,0.2414323389530182,-0.09252818673849106,-0.08582453429698944
7733,0.444600451,0.0,-0.47807577,-0.502200836,0.4291793406009674,0.009125052019953728,-0.4562664031982422,-0.4840337038040161
7747,0.203437597,0.206466437,0.068134255,0.049382687,0.1999780535697937,0.20736399292945862,0.08284926414489746,0.05140531063079834
7778,1.0,0.102686401,-0.209489419,-0.194285222,1.010837435722351,0.09006902575492859,-0.20033234357833862,-0.18000264465808868
7785,0.014296416,0.0,-0.897747595,-0.930595426,0.01618620753288269,0.0018613399006426334,-0.8998530507087708,-0.9086707234382629
7799,0.049493842,0.048525238,-0.249677973,-0.256142717,0.0446494035422802,0.05423780903220177,-0.2613441050052643,-0.2501428425312042
7813,0.042331788,0.138452469,-0.226344434,-0.328167845,0.025366809219121933,0.11126679182052612,-0.20853136479854584,-0.28250545263290405
7835,0.127056905,0.21951256,-0.058867376,-0.080774014,0.12369760125875473,0.21591517329216003,-0.05917814001441002,-0.07066836208105087
7855,0.22935238,0.183309258,-0.541785176,-0.50574788,0.24171093106269836,0.19362270832061768,-0.4448360204696655,-0.413359135389328
7870,0.108478521,0.152740728,-0.237724457,-0.260810134,0.11546705663204193,0.15121830999851227,-0.2260819375514984,-0.209979847073555
7881,0.137388632,0.037893834,-0.533601629,-0.551059535,0.13117070496082306,0.03739282488822937,-0.4965137541294098,-0.5140340924263
7886,0.146840761,0.0,0.053162117,0.041289926,0.14621242880821228,0.004034323617815971,0.053438082337379456,0.029492445290088654
7909,0.312882036,0.190808669,-0.055553084,-0.056664516,0.3165833353996277,0.1963910609483719,-0.05360217019915581,-0.0421505868434906
7923,0.066534017,0.176836688,-0.280210069,-0.284738155,0.07285171747207642,0.1892159879207611,-0.2718559503555298,-0.27076616883277893
7943,1.0,1.0,-0.16699877,-0.198881655,1.000868320465088,0.9991377592086792,-0.1572117954492569,-0.19276787340641022
7969,0.20760839,0.219037317,0.206505572,0.170567575,0.20944751799106598,0.21844126284122467,0.1710553914308548,0.1526574045419693
7993,0.25830345,0.252013083,-0.018452549,-0.034718087,0.26493290066719055,0.2529214322566986,-0.016831500455737114,-0.02717309258878231
8014,0.350043902,0.326018875,-0.060457833,-0.051789496,0.35215941071510315,0.31823593378067017,-0.0635121762752533,-0.05430611968040466
8021,0.00025622,0.045715546,-1.788410445,-1.854867229,0.02804533950984478,0.05363178253173828,-1.3834234476089478,-1.4018381834030151
8038,0.204263579,0.213427889,-0.086063883,-0.096777034,0.208403080701828,0.20065449178218842,-0.07174935936927795,-0.0958719253540039
8047,0.15779291,0.100379705,-0.50546207,-0.513276672,0.1556367576122284,0.07114321738481522,-0.4569719135761261,-0.45793506503105164
8052,0.491701229,0.250041821,-0.065158875,-0.080688227,0.4254404902458191,0.2586692273616791,-0.08971019089221954,-0.1195274144411087
8072,0.091549607,0.209939176,0.043537833,0.06514859,0.09808381646871567,0.20904423296451569,0.06926121562719345,0.04237694665789604
8085,0.0,0.139924226,-0.230439022,-0.223040765,0.006672705058008432,0.14014878869056702,-0.1944531947374344,-0.18397505581378937
8099,0.238681796,0.176410827,-0.753359871,-0.773853358,0.23767344653606415,0.1850968450307846,-0.7273654341697693,-0.74424809217453
8109,0.099923476,0.261873661,0.022252311,-0.030068627,0.1000869870185852,0.2623565196990967,0.044299520552158356,0.0015054309042170644
8118,0.0,0.163999077,-0.029341919,-0.041266488,0.0026148834731429815,0.1632077991962433,-0.0163977462798357,-0.03302696719765663
8132,0.162044624,0.194570493,-0.080420955,-0.131363396,0.1623271256685257,0.20428773760795593,-0.06813578307628632,-0.09657367318868637
8147,0.17073447,0.228397257,0.076061281,0.052663084,0.17822754383087158,0.22507953643798828,0.07772839814424515,0.054366596043109894
8163,0.177424368,0.22167069,0.033504253,-0.002591069,0.1765131652355194,0.21911004185676575,0.01700616627931595,0.0029135197401046753
8178,0.0,0.090374623,-0.329943577,-0.356256878,-0.0011334895389154553,0.09240056574344635,-0.2850051820278168,-0.2932928502559662
8205,0.491311781,0.428468077,0.003386374,-0.010664534,0.48534756898880005,0.4338301122188568,-0.00179745489731431,-0.0008580230642110109
8257,0.021718273,0.159471701,-0.24473685,-0.17553477,0.02421470731496811,0.15876026451587677,-0.24682362377643585,-0.18401458859443665
8268,0.151774183,0.205096571,-0.343077513,-0.308290195,0.15056242048740387,0.20527580380439758,-0.3159058690071106,-0.2957262396812439
8284,0.245639956,0.266128998,-0.245536176,-0.247200237,0.24977576732635498,0.2605576515197754,-0.22341972589492798,-0.21193353831768036
8313,0.095278375,0.139800253,-0.295791156,-0.365491584,0.08641299605369568,0.14392347633838654,-0.302348256111145,-0.328286737203598
8317,0.008950766,0.141435952,-0.832649514,-0.801304644,0.006062192376703024,0.15185745060443878,-0.6550244688987732,-0.6023406386375427
8327,0.141465585,0.150909871,-0.409660212,-0.419712329,0.13524921238422394,0.15412752330303192,-0.3320920765399933,-0.3915443420410156
8341,0.001047398,0.0,-0.05508081,-0.05590884,-0.0018459786660969257,0.0012126242509111762,-0.03789788484573364,-0.04329559579491615
8354,0.237466355,0.125429396,-0.123791863,-0.124303944,0.24477797746658325,0.1183089166879654,-0.10987908393144608,-0.10949231684207916
8366,0.078765282,0.129832382,-0.614448056,-0.628176206,0.08123569935560226,0.13515950739383698,-0.6075001358985901,-0.5727450251579285
8374,0.138883645,0.229560946,-0.188814514,-0.264046958,0.14249330759048462,0.23231732845306396,-0.20462362468242645,-0.24339595437049866
8377,0.006914671,0.0,-0.444075402,-0.480870513,0.006199229974299669,0.008431648835539818,-0.40499353408813477,-0.44265127182006836
8395,0.142899852,0.194619517,-0.237668388,-0.25092052,0.16492436826229095,0.20612719655036926,-0.27520015835762024,-0.2867492437362671
8407,0.00820599,0.126063184,-0.133653272,-0.156157402,0.013958869501948357,0.13156627118587494,-0.13708892464637756,-0.16252276301383972
8422,0.023823358,0.1060443,-0.016700675,-0.06206471,0.03582831472158432,0.11485864967107773,-0.01158082950860262,-0.03933201730251312
8430,0.177696376,0.499618274,-0.713665891,-0.744313638,0.16655170917510986,0.5183107852935791,-0.75370854139328,-0.7716211676597595
8450,0.502850797,0.228197626,-0.079849463,-0.100697977,0.4950559437274933,0.22871482372283936,-0.07126573473215103,-0.09599046409130096
8461,0.0,0.0,-0.444722996,-0.47256918,0.010545403696596622,0.0054222592152655125,-0.4596264362335205,-0.4804125130176544
8488,0.093871828,0.769119653,-0.0663424,-0.04404316,0.10163150727748871,0.7168641686439514,-0.07930604368448257,-0.06621968746185303
8505,0.131016148,0.152753257,-0.35494745,-0.364222412,0.12835358083248138,0.15095937252044678,-0.35510504245758057,-0.3747316002845764
8519,0.433313976,0.337654158,-0.250068507,-0.255714034,0.42091402411460876,0.31386762857437134,-0.2592722475528717,-0.2694634199142456
8533,0.107198249,0.079793622,-0.373953875,-0.393554129,0.11067119240760803,0.07922995090484619,-0.2960563898086548,-0.3137942850589752
8565,0.06573452,0.235924425,-0.025797382,-0.041698456,0.06577043980360031,0.23983794450759888,-0.024234475567936897,-0.033782828599214554
8576,0.005765407,0.231485878,-0.038149864,-0.069337825,0.013559339568018913,0.23066294193267822,-0.05218582600355148,-0.03689640760421753
8596,0.033919525,0.035470298,0.075134778,0.074959652,0.03188657760620117,0.045241255313158035,0.06681859493255615,0.04332501068711281
8610,0.224353714,0.172211608,-0.540146593,-0.567352386,0.22246098518371582,0.17609918117523193,-0.4874478578567505,-0.5006293654441833
8628,0.008537006,0.195393211,-0.442547547,-0.461221217,0.027178123593330383,0.20203126966953278,-0.2887233793735504,-0.3306676745414734
8642,0.198607444,0.225477279,0.06678005,0.029473657,0.2001877725124359,0.2214997261762619,0.0596049502491951,0.04132320359349251
8660,0.192759438,0.0,0.237974575,0.169805624,0.19357137382030487,0.04030219838023186,0.22057604789733887,0.16386641561985016
8672,0.33570806,0.167276993,-1.074773337,-1.093330472,0.3243497610092163,0.17952395975589752,-0.9021636843681335,-0.9934945702552795
8687,0.07841279,0.080447828,-0.18261034,-0.282571709,0.07011298835277557,0.05500742420554161,-0.18020185828208923,-0.24437446892261505
8705,0.060243196,0.125367403,0.019151097,0.034440956,0.05629579350352287,0.12435241788625717,0.020078247413039207,0.04326421022415161
8735,0.334725867,0.134314223,-0.422655178,-0.437191607,0.3253093957901001,0.11606504023075104,-0.38542890548706055,-0.41780510544776917
8750,0.356656627,0.168128114,-0.310984957,-0.282322569,0.3547469973564148,0.17218264937400818,-0.2884087860584259,-0.24087326228618622
8773,0.121635911,0.091781309,-0.391515805,-0.414681091,0.12777318060398102,0.09295067936182022,-0.35528427362442017,-0.38547608256340027
8787,0.065630698,0.19727446,-0.335299531,-0.338955891,0.06588966399431229,0.20253205299377441,-0.34013253450393677,-0.35549861192703247
8836,0.010984816,0.004143523,0.103824718,0.098557439,0.00887973327189684,0.00430236104875803,0.08135247975587845,0.08205079287290573
8848,0.131605512,0.207105594,0.061479882,0.040210551,0.11935380101203918,0.20649094879627228,0.08505585789680481,0.03139842301607132
8862,1.0,0.308782595,-0.188851251,-0.200352625,0.9995931386947632,0.31210702657699585,-0.18198038637638092,-0.18334606289863586
8876,0.074822477,0.16930039,-0.143250156,-0.201328059,0.07270041853189468,0.17360597848892212,-0.12672394514083862,-0.205521360039711
8890,0.187354685,0.253188596,0.017606134,0.018102405,0.1821071356534958,0.2520787715911865,0.025805635377764702,0.018907522782683372
8898,0.010380419,0.005832923,-0.400690758,-0.43003233,0.014653426595032215,0.009410813450813293,-0.414326548576355,-0.41288816928863525
8929,0.140471899,0.19095841,-0.24310209,-0.173158429,0.1416088342666626,0.19239984452724457,-0.2474910318851471,-0.19659677147865295
8941,0.501064179,0.253434193,-0.063668758,-0.069454119,0.5070460438728333,0.2559984028339386,-0.05340809002518654,-0.04834473133087158
8955,0.87867331,0.208957669,-0.087584742,-0.102061628,0.8465478420257568,0.2067660689353943,-0.07337046414613724,-0.0792863667011261
8971,0.067394733,0.162195025,0.025662023,0.041067814,0.06906305253505707,0.1670856922864914,0.023508770391345024,0.04372497648000717
9000,0.109681517,0.0,-0.063485465,-0.071250858,0.1046164333820343,-0.001055344706401229,-0.04441216215491295,-0.0593438483774662
9015,0.049049701,0.202753422,-0.049798224,-0.039717757,0.0564771369099617,0.20600734651088715,-0.06340712308883667,-0.04756476730108261
9018,1.0,0.13559418,-0.315764334,-0.298959444,0.9972511529922485,0.14082160592079163,-0.2734982669353485,-0.23195888102054596
9056,0.100278262,0.2063931,0.17157886,0.112661791,0.1014050543308258,0.20156553387641907,0.14801806211471558,0.10409998148679733
9075,0.136040995,0.247373982,0.033500522,0.018911304,0.1452094167470932,0.24997098743915558,0.021922370418906212,0.026800721883773804
9094,0.58207335,0.290334721,-0.143876976,-0.182627784,0.5866776704788208,0.2890740931034088,-0.1403508186340332,-0.18273493647575378
9097,0.018333915,0.051188555,-0.30855572,-0.387043487,0.014174540527164936,0.044903162866830826,-0.2593352496623993,-0.3014528155326843
9109,0.302947859,0.105185428,-0.025863227,-0.058355974,0.30173587799072266,0.10234017670154572,-0.01736530475318432,-0.050847504287958145
9129,0.022755021,0.843276529,-0.517547155,-0.532368645,0.014112233184278011,0.8522250652313232,-0.5401600003242493,-0.5774359107017517
9160,0.094579229,0.134017293,-0.366505289,-0.387061024,0.08732133358716965,0.1194600984454155,-0.3089159429073334,-0.369094580411911
9213,0.208986012,0.160528154,-0.926685436,-0.927336807,0.1944926381111145,0.14491094648838043,-0.8952854871749878,-0.9151675701141357
9227,1.0,1.0,-0.034279435,-0.071338692,0.9978543519973755,1.0024480819702148,-0.029293151572346687,-0.046403877437114716
9241,1.0,0.552517652,-0.082014883,-0.100780975,0.9995622038841248,0.5609772801399231,-0.07013409584760666,-0.10584661364555359
9247,0.0,0.004105426,-0.364293068,-0.446421018,0.001561029814183712,0.006776978727430105,-0.3281978666782379,-0.41542184352874756
9254,0.270210162,0.025548862,-0.181404052,-0.204323957,0.2719618082046509,0.011969766579568386,-0.22276249527931213,-0.2670011818408966
9277,0.389518121,0.081891868,-0.150834794,-0.174746157,0.3953668475151062,0.07099252194166183,-0.1343996524810791,-0.11657675355672836
9302,0.166048959,0.174445022,-0.021985826,-0.032468703,0.16662053763866425,0.17327161133289337,-0.018873831257224083,-0.011968149803578854
9311,0.487801546,0.10625601,-0.157846979,-0.224733078,0.48368027806282043,0.11210915446281433,-0.11251278966665268,-0.17276790738105774
9325,0.703419152,0.260533904,0.043184986,0.007589433,0.6931588053703308,0.25999724864959717,0.03696185722947121,0.007057318463921547
9343,0.302052793,0.288009693,-0.10512098,-0.14255042,0.29333221912384033,0.2874024212360382,-0.12028077989816666,-0.12998421490192413
9374,0.0,0.0,-0.238907937,-0.268065246,0.0010768412612378597,0.000999610056169331,-0.24371153116226196,-0.22398580610752106
9399,0.032847812,0.11319999,-0.017109375,-0.002401243,0.036585647612810135,0.10824106633663177,-0.008635450154542923,-0.002671965630725026
9428,0.152254644,0.215999842,-0.775638003,-0.785802486,0.149192675948143,0.22765983641147614,-0.778205156326294,-0.8324018120765686
9448,0.090050105,0.14102087,-0.030023906,-0.024311962,0.07392116636037827,0.13886669278144836,-0.028200533241033554,-0.025914236903190613
9458,0.463324476,0.064073438,-0.175131977,-0.232979321,0.45367345213890076,0.0465594045817852,-0.175693541765213,-0.22392621636390686
9471,1.0,0.122309958,-0.31220373,-0.299428889,0.981767475605011,0.12111885100603104,-0.2913368046283722,-0.2685304880142212
9487,0.236625644,0.237244793,-0.173757441,-0.178611266,0.2324124127626419,0.23755280673503876,-0.16852274537086487,-0.19245785474777222
9513,0.033787988,0.122906945,0.045946726,0.031348547,0.0404522605240345,0.13533002138137817,0.05246749147772789,0.04707258939743042
9526,0.054635912,0.098448649,-0.171702176,-0.186230477,0.04964692145586014,0.08268408477306366,-0.15196307003498077,-0.19423511624336243
9540,0.235434516,0.172252616,-0.11523375,-0.212253368,0.23363524675369263,0.17239029705524445,-0.12251359969377518,-0.15130625665187836
9562,0.14143409,0.214222755,0.019832283,0.013113839,0.1370972841978073,0.21416543424129486,0.055961281061172485,-0.015328571200370789
9575,0.081555155,0.0,-0.062490778,-0.106402499,0.0754004716873169,0.006115565076470375,-0.07682254165410995,-0.12039623409509659
9590,0.261461143,0.279996308,-0.069780992,-0.110630001,0.2687428891658783,0.2730579674243927,-0.08157909661531448,-0.12541113793849945
9605,0.663959063,0.285087477,-0.214868709,-0.193664741,0.6480823755264282,0.2929795980453491,-0.19310085475444794,-0.1831340491771698
9619,0.088335216,0.30424295,-0.215812197,-0.224282213,0.08954745531082153,0.2927139401435852,-0.16736683249473572,-0.20747435092926025
9633,1.0,0.13404831,-0.315213057,-0.298088862,0.9842501878738403,0.11274676769971848,-0.30800849199295044,-0.29566553235054016
9650,0.022201644,0.022435645,-0.972878303,-0.970894395,0.020402168855071068,0.02315869741141796,-0.9741602540016174,-1.0164732933044434
9659,0.017385511,0.095780821,-0.784302147,-0.746176565,0.017731398344039917,0.09588591009378433,-0.7548511028289795,-0.6619392037391663
9677,0.082945068,0.24016799,0.01493481,0.014734565,0.0821201428771019,0.2371872216463089,0.027948081493377686,0.021442389115691185
9694,0.009697623,0.138755925,-0.041350949,-0.007399646,0.019761865958571434,0.13467581570148468,-0.017255831509828568,0.009069539606571198
9705,0.38765585,0.229605451,-0.032501646,-0.043423769,0.38869646191596985,0.23082785308361053,-0.028317300602793694,-0.04273775592446327
9726,1.0,0.727068762,-0.120272643,-0.176141878,0.9870667457580566,0.6739282608032227,-0.0924471989274025,-0.14237086474895477
9776,0.252611041,0.192585609,0.026092142,0.021676735,0.2509675621986389,0.2113649845123291,0.0407632440328598,0.03925247862935066
9805,0.059469394,0.149738389,-0.705892934,-0.666869921,0.056522175669670105,0.15504701435565948,-0.6876404881477356,-0.657253623008728
9819,0.152699755,0.220584846,-0.038979582,-0.070813113,0.15023545920848846,0.21851366758346558,-0.026389066129922867,-0.0442076176404953
9836,0.196669176,0.686456201,-0.060562237,-0.094409378,0.20466367900371552,0.6864574551582336,-0.033598143607378006,-0.06899946182966232
9854,0.027726398,0.087243344,-0.811063604,-0.838919269,0.022989721968770027,0.08086781948804855,-0.7654057145118713,-0.8330742120742798
9857,0.014405135,0.0,-1.01080932,-1.020606513,0.01829046942293644,0.006111165042966604,-0.7317456007003784,-0.7997411489486694
9860,0.25398808,0.0,-0.211175072,-0.230482848,0.24977201223373413,0.0004890596610493958,-0.1977202445268631,-0.21697762608528137
9891,0.070652156,0.157869548,-0.028514643,-0.059607451,0.07996923476457596,0.15690892934799194,-0.0193658247590065,-0.02752673625946045
9920,0.027402803,0.092977094,-0.145981245,-0.142039977,0.02828499861061573,0.06381670385599136,-0.12410824000835419,-0.12783421576023102
9938,0.446860314,0.066431686,-0.619052653,-0.656325966,0.4555491507053375,0.07148994505405426,-0.5538328289985657,-0.5809329152107239
9952,0.285143753,0.179865125,-0.276257301,-0.283973246,0.2851094603538513,0.18160220980644226,-0.23194891214370728,-0.21110139787197113
9964,0.019201239,0.212926884,-0.082246904,0.003554874,0.014577486552298069,0.2106654942035675,-0.0794372409582138,-0.0335548035800457
9975,0.168304676,0.215714558,-0.040250351,0.010969043,0.1634610891342163,0.21740080416202545,-0.023855406790971756,0.01181462500244379
9995,0.155567459,0.156293262,-0.38720794,-0.428044396,0.17308755218982697,0.15957002341747284,-0.3691176176071167,-0.38688352704048157
10009,0.074378197,0.22129592,-0.206985086,-0.188819917,0.07441459596157074,0.21115557849407196,-0.22938556969165802,-0.16513563692569733
10024,0.042138864,0.101353905,-0.044153064,-0.086424239,0.042666081339120865,0.09794366359710693,-0.054421212524175644,-0.06719300895929337
10030,0.16301695,0.183155102,0.041778533,-0.017027332,0.15695446729660034,0.18455344438552856,0.02411993034183979,0.0016979242209345102
10048,0.0,0.250029461,-0.087391453,-0.073159037,0.0021870548371225595,0.24426357448101044,-0.08407951146364212,-0.055813174694776535
10062,0.0,0.702826687,-0.040493943,-0.109905922,-0.005939702037721872,0.6851656436920166,-0.03681641072034836,-0.1098361685872078
10071,0.039665865,0.190885862,-0.049173833,-0.061162375,0.03475593402981758,0.1919902116060257,-0.025115933269262314,-0.05076082795858383
10086,0.079556235,0.096798188,-0.096947698,-0.162929112,0.06481394171714783,0.10209108144044876,-0.09230120480060577,-0.06424379348754883
10116,0.102023912,0.258159291,0.03499146,0.030893734,0.09413043409585953,0.2576693892478943,0.04314775764942169,0.02365528792142868
10122,0.0,0.0,-0.694476377,-0.714884858,0.002776787616312504,0.0038072001188993454,-0.6980849504470825,-0.6990609765052795
10128,0.118030864,0.266803895,0.047726677,0.034389226,0.12038721889257431,0.2715104818344116,0.03635362163186073,0.02285812795162201
10175,0.687049394,0.261781733,-0.022432904,-0.046471462,0.6762649416923523,0.26071733236312866,-0.01579461246728897,-0.03525855392217636
